Report ID,Year,Country,Region,Sector,Mining,Gas,Oil,Commodity,Total extractive government receipts - EITI,Total government revenue,"Total government revenue, excluding grants",Gross domestic product,Estimated production value,Public spending on health,Public spending on education,Official development assistance
Iraq2010,2010,Iraq,Middle East and North Africa,Oil,no,no,yes,Oil,53852645106,93185739995,..,1.39E+11,65108590088,3203139504,..,2191630000
Iraq2011,2011,Iraq,Middle East and North Africa,Oil,no,no,yes,Oil,82986002828,1.13E+11,..,1.86E+11,98016676600,3813283816,..,1908080000
Iraq2012,2012,Iraq,Middle East and North Africa,Oil,Oil,,,Oil,94032633453,1.17E+11,..,2.16E+11,1.13E+11,4151822389,..,1300790000
Kazakhstan2005 ,2005,Kazakhstan,Europe and Central Asia,Oil,no,no,yes,Oil,2622996991,12484378457,..,57123671734,26233718000,1440397256,1293011447,228880000
Kazakhstan2006,2006,Kazakhstan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total,10237431640,20780731505,..,81003864916,37511373650,1867722009,2127793323,174300000
Kazakhstan2006,2006,Kazakhstan,Europe and Central Asia,Gas,no,yes,no,Gas,10237431640,20780731505,..,81003864916,3165162000,1867722009,2127793323,174300000
Kazakhstan2006,2006,Kazakhstan,Europe and Central Asia,Oil,no,no,yes,Oil,10237431640,20780731505,..,81003864916,34346211650,1867722009,2127793323,174300000
Kazakhstan2007,2007,Kazakhstan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total,12635329400,23539848091,..,1.05E+11,41526847600,1870660974,2968709211,210820000
Kazakhstan2007,2007,Kazakhstan,Europe and Central Asia,Gas,no,yes,no,Gas,12635329400,23539848091,..,1.05E+11,3437469700,1870660974,2968709211,210820000
Kazakhstan2007,2007,Kazakhstan,Europe and Central Asia,Oil,no,no,yes,Oil,12635329400,23539848091,..,1.05E+11,38089377900,1870660974,2968709211,210820000
Kazakhstan2008,2008,Kazakhstan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total,21000131830,33828783121,..,1.33E+11,60292076600,3019222111,3455417172,335410000
Kazakhstan2008,2008,Kazakhstan,Europe and Central Asia,Gas,no,yes,no,Gas,21000131830,33828783121,..,1.33E+11,5556669300,3019222111,3455417172,335410000
Kazakhstan2008,2008,Kazakhstan,Europe and Central Asia,Oil,no,no,yes,Oil,21000131830,33828783121,..,1.33E+11,54735407300,3019222111,3455417172,335410000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,"Oil, Gas, Mining",yes,yes,yes,Total,12722411270,28308276311,..,1.15E+11,49356007140,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total Oil & Gas,12722411270,28308276311,..,1.15E+11,40071016189,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Gas,no,yes,no,Gas,12722411270,28308276311,..,1.15E+11,2365339200,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Oil,no,no,yes,Oil,12722411270,28308276311,..,1.15E+11,37705676989,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Total Mining,12722411270,28308276311,..,1.15E+11,9284990951,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Asbestos,12722411270,28308276311,..,1.15E+11,181010000,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Barite,12722411270,28308276311,..,1.15E+11,13600000,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Ore and concentrate,12722411270,28308276311,..,1.15E+11,,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Marketable,12722411270,28308276311,..,1.15E+11,,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Bauxite,12722411270,28308276311,..,1.15E+11,152874000,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Boron,12722411270,28308276311,..,1.15E+11,10170000,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Copper,12722411270,28308276311,..,1.15E+11,3324779374,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Copper content of mine output,12722411270,28308276311,..,1.15E+11,,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Metal (smelter),12722411270,28308276311,..,1.15E+11,,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,"o/w Metal (refined, primary)",12722411270,28308276311,..,1.15E+11,,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Ferrochromium,12722411270,28308276311,..,1.15E+11,2083291911,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Ferrosilicochromium,12722411270,28308276311,..,1.15E+11,,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Ferrosilicon,12722411270,28308276311,..,1.15E+11,53197366.8,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Fluourspar,12722411270,28308276311,..,1.15E+11,,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Gold,12722411270,28308276311,..,1.15E+11,714439943,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Ilmenite & leucoxene,12722411270,28308276311,..,1.15E+11,1825000,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Iron ore,12722411270,28308276311,..,1.15E+11,1782039806,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Manganese,12722411270,28308276311,..,1.15E+11,6996000,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Gross weight,12722411270,28308276311,..,1.15E+11,,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Mn content,12722411270,28308276311,..,1.15E+11,,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Nickel (nickel content of laterite ore),12722411270,28308276311,..,1.15E+11,7327314.75,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Phoshpate rock (beneficated),12722411270,28308276311,..,1.15E+11,149028906.3,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Pig iron,12722411270,28308276311,..,1.15E+11,,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Titanium sponge,12722411270,28308276311,..,1.15E+11,261744000,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Zinc,12722411270,28308276311,..,1.15E+11,542667329.1,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Zinc content of concentrate,12722411270,28308276311,..,1.15E+11,,3056970088,3529275253,297500000
Kazakhstan2009,2009,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,"o/w Smelter (primary, secondary)",12722411270,28308276311,..,1.15E+11,,3056970088,3529275253,297500000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,"Oil, Gas, Mining",yes,yes,yes,Total,20754211560,41577617280,..,1.48E+11,68560811535,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total Oil & Gas,20754211560,41577617280,..,1.48E+11,53265113966,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Gas,no,yes,no,Gas,20754211560,41577617280,..,1.48E+11,2768312966,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Oil,no,no,yes,Oil,20754211560,41577617280,..,1.48E+11,50496801000,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Total Mining,20754211560,41577617280,..,1.48E+11,15295697570,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Asbestos,20754211560,41577617280,..,1.48E+11,168282600,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Barite,20754211560,41577617280,..,1.48E+11,15400000,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Ore and concentrate,20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Marketable,20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Bauxite,20754211560,41577617280,..,1.48E+11,156178864,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Boron,20754211560,41577617280,..,1.48E+11,10830000,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Chromite (marketable ore),20754211560,41577617280,..,1.48E+11,797120000,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Copper,20754211560,41577617280,..,1.48E+11,4837366166,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Copper content of mine output,20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Metal (smelter),20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,"o/w Metal (refined, primary",20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Ferrochromium,20754211560,41577617280,..,1.48E+11,3517970784,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Ferrosilicochromium,20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Ferrosilicon,20754211560,41577617280,..,1.48E+11,10939793.91,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Fluourspar,20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Gold,20754211560,41577617280,..,1.48E+11,1178892913,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Ilmenite & leucoxene,20754211560,41577617280,..,1.48E+11,1875000,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Iron ore,20754211560,41577617280,..,1.48E+11,3534133706,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Manganese,20754211560,41577617280,..,1.48E+11,9640000,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Gross weight,20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Mn content,20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Nickel (nickel content of laterite ore),20754211560,41577617280,..,1.48E+11,10904426.21,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Phoshpate rock (beneficated),20754211560,41577617280,..,1.48E+11,196833333.3,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Pig iron,20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Silicon (metal),20754211560,41577617280,..,1.48E+11,4629711.282,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Titanium sponge,20754211560,41577617280,..,1.48E+11,155730000,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w U content,20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w U3O8 content,20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Zinc,20754211560,41577617280,..,1.48E+11,688970271.2,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Zinc content of concentrate,20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2010,2010,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,"o/w Smelter (primary, secondary)",20754211560,41577617280,..,1.48E+11,,3741479420,..,223930000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,"Oil, Gas, Mining",yes,yes,yes,Total,28779202170,51623200585,..,1.88E+11,1.02E+11,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total Oil & Gas,28779202170,51623200585,..,1.88E+11,71798662764,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Gas,no,yes,no,Gas,28779202170,51623200585,..,1.88E+11,3441557664,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Oil,no,no,yes,Oil,28779202170,51623200585,..,1.88E+11,68357105100,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Total Mining,28779202170,51623200585,..,1.88E+11,30484258947,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Asbestos,28779202170,51623200585,..,1.88E+11,207706100,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Barite,28779202170,51623200585,..,1.88E+11,17200000,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Ore and concentrate,28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Marketable,28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Bauxite,28779202170,51623200585,..,1.88E+11,167542550,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Boron,28779202170,51623200585,..,1.88E+11,10830000,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Chromite (marketable ore),28779202170,51623200585,..,1.88E+11,1349000000,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Coal,28779202170,51623200585,..,1.88E+11,12426293674,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Copper,28779202170,51623200585,..,1.88E+11,5661702036,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Copper content of mine output,28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Metal (smelter),28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,"o/w Metal (refined, primary",28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Ferrochromium,28779202170,51623200585,..,1.88E+11,3372726067,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Ferrosilicochromium,28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Ferrosilicon,28779202170,51623200585,..,1.88E+11,3951557.788,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Fluourspar,28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Gold,28779202170,51623200585,..,1.88E+11,1850048966,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Ilmenite & leucoxene,28779202170,51623200585,..,1.88E+11,4875000,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Iron ore,28779202170,51623200585,..,1.88E+11,4162450587,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Manganese,28779202170,51623200585,..,1.88E+11,7722400,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Gross weight,28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Mn content,28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Nickel (nickel content of laterite ore),28779202170,51623200585,..,1.88E+11,11455178.33,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Phoshpate rock (beneficated),28779202170,51623200585,..,1.88E+11,295833333.3,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Pig iron,28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Silicon (metal),28779202170,51623200585,..,1.88E+11,27866452.67,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Titanium sponge,28779202170,51623200585,..,1.88E+11,205551000,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Uranium,28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w U content,28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w U3O8 content,28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,Zinc,28779202170,51623200585,..,1.88E+11,701504046,4271631310,..,215510000
Kazakhstan2011,2011,Kazakhstan,Europe and Central Asia,Mining,yes,no,no,o/w Zinc content of concentrate,28779202170,51623200585,..,1.88E+11,,4271631310,..,215510000
